topicId,rank,docId,filename
24,201,164,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB1_1-2000.txt
24,202,157,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist1_1-2000.txt
24,203,154,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB2_2001-4000.txt
24,204,153,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB1_1-2000.txt
24,205,99,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC67_132001-133262.txt
24,206,96,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC64_126001-128000.txt
24,207,94,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC62_122001-124000.txt
24,208,90,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC59_116001-118000.txt
24,209,87,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC56_110001-112000.txt
24,210,85,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC54_106001-108000.txt
24,211,81,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC50_98001-100000.txt
24,212,78,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC48_94001-96000.txt
24,213,76,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC46_90001-92000.txt
24,214,75,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC45_88001-90000.txt
24,215,73,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC43_84001-86000.txt
24,216,63,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC34_66001-68000.txt
24,217,61,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC32_62001-64000.txt
24,218,56,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC28_54001-56000.txt
24,219,53,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC25_48001-50000.txt
24,220,47,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC1_1-2000.txt
24,221,32,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse9_16001-18000.txt
24,222,31,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse8_14001-16000.txt
24,223,25,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse32_62001-63245.txt
24,224,24,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse31_60001-62000.txt
24,225,23,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse30_58001-60000.txt
24,226,21,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse29_56001-58000.txt
24,227,20,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse28_54001-56000.txt
24,228,19,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse27_52001-54000.txt
24,229,18,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse26_50001-52000.txt
24,230,17,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse25_48001-50000.txt
24,231,16,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse24_46001-48000.txt
24,232,13,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse21_40001-42000.txt
24,233,8,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse17_32001-34000.txt
24,234,7,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse16_30001-32000.txt
24,235,6,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse15_28001-30000.txt
24,236,4,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse13_24001-26000.txt
24,237,3,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse12_22001-24000.txt
24,238,1,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse10_18001-20000.txt
25,1,203,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus293_4001-6586.txt
25,2,236,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VisionPaulL1_1-1438.txt
25,3,200,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsCaligula1_1-2200.txt
25,4,26,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse3_4001-6000.txt
25,5,201,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus291_1-2000.txt
25,6,206,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SayingsBernardL1_1-1101.txt
25,7,166,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB3_4001-6000.txt
25,8,16,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse24_46001-48000.txt
25,9,175,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom2_2001-4000.txt
25,10,8,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse17_32001-34000.txt
25,11,6,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse15_28001-30000.txt
25,12,198,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ2_2001-3964.txt
25,13,34,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\Bestiary2_2001-4151.txt
25,14,29,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse6_10001-12000.txt
25,15,237,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\WohungeT1_1-2000.txt
25,16,223,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues10_18001-20000.txt
25,17,202,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ReligiousPoemsJesus292_2001-4000.txt
25,18,197,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PoemaMoraleJ1_1-2000.txt
25,19,229,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues3_4001-6000.txt
25,20,238,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\WohungeT2_2001-3924.txt
25,21,15,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse23_44001-46000.txt
25,22,204,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB1_1-2000.txt
25,23,182,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist2_2001-4000.txt
25,24,59,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC30_58001-60000.txt
25,25,13,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse21_40001-42000.txt
25,26,179,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom6_10001-12000.txt
25,27,176,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom3_4001-6000.txt
25,28,232,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues6_10001-12000.txt
25,29,4,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse13_24001-26000.txt
25,30,224,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues11_20001-22000.txt
25,31,181,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist1_1-2000.txt
25,32,12,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse20_38001-40000.txt
25,33,156,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB4_6001-8857.txt
25,34,39,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC12_22001-24000.txt
25,35,234,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues8_14001-16000.txt
25,36,219,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies6_10001-12000.txt
25,37,169,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons2_2001-3280.txt
25,38,56,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC28_54001-56000.txt
25,39,31,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse8_14001-16000.txt
25,40,27,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse4_6001-8000.txt
25,41,211,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies14_26001-28000.txt
25,42,190,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC2_2001-4000.txt
25,43,167,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB4_6001-7172.txt
25,44,164,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB1_1-2000.txt
25,45,155,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB3_4001-6000.txt
25,46,73,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC43_84001-86000.txt
25,47,41,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC14_26001-28000.txt
25,48,210,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies13_24001-26000.txt
25,49,174,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom1_1-2000.txt
25,50,158,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist2_2001-4000.txt
25,51,67,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC38_74001-76000.txt
25,52,37,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC10_18001-20000.txt
25,53,7,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse16_30001-32000.txt
25,54,205,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\SawlesWardeB2_2001-4852.txt
25,55,195,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord2_2001-4000.txt
25,56,165,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\JulianaB2_2001-4000.txt
25,57,161,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist5_8001-10000.txt
25,58,91,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC5_8001-10000.txt
25,59,54,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC26_50001-52000.txt
25,60,35,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BodyAndSoulL1_1-2000.txt
25,61,233,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues7_12001-14000.txt
25,62,227,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues1_1-2000.txt
25,63,217,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies4_6001-8000.txt
25,64,216,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies3_4001-6000.txt
25,65,215,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies2_2001-4000.txt
25,66,146,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO49_96001-97729.txt
25,67,137,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO40_78001-80000.txt
25,68,132,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO36_70001-72000.txt
25,69,118,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO23_44001-46000.txt
25,70,117,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO22_42001-44000.txt
25,71,102,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC8_14001-16000.txt
25,72,88,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC57_112001-114000.txt
25,73,55,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC27_52001-54000.txt
25,74,45,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC18_34001-36000.txt
25,75,43,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC16_30001-32000.txt
25,76,14,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse22_42001-44000.txt
25,77,10,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse19_36001-38000.txt
25,78,214,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies1_1-2000.txt
25,79,196,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\PassionOfOurLord3_4001-6059.txt
25,80,177,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom4_6001-8000.txt
25,81,126,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO30_58001-60000.txt
25,82,122,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO27_52001-54000.txt
25,83,114,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO1_1-2000.txt
25,84,110,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO16_30001-32000.txt
25,85,95,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC63_124001-126000.txt
25,86,82,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC51_100001-102000.txt
25,87,65,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC36_70001-72000.txt
25,88,58,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC2_2001-4000.txt
25,89,38,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC11_20001-22000.txt
25,90,18,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse26_50001-52000.txt
25,91,235,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues9_16001-18000.txt
25,92,230,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues4_6001-8000.txt
25,93,222,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies9_16001-18000.txt
25,94,221,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies8_14001-16000.txt
25,95,192,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC4_6001-8000.txt
25,96,157,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist1_1-2000.txt
25,97,130,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO34_66001-68000.txt
25,98,120,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO25_48001-50000.txt
25,99,105,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO11_20001-22000.txt
25,100,101,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC7_12001-14000.txt
25,101,97,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC65_128001-130000.txt
25,102,93,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC61_120001-122000.txt
25,103,90,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC59_116001-118000.txt
25,104,69,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC3_4001-6000.txt
25,105,46,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC19_36001-38000.txt
25,106,40,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC13_24001-26000.txt
25,107,33,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\Bestiary1_1-2000.txt
25,108,2,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse11_20001-22000.txt
25,109,231,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues5_8001-10000.txt
25,110,212,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies15_28001-30000.txt
25,111,199,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\ProverbsAlfredJ1_1-1846.txt
25,112,180,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LambethHom7_12001-14576.txt
25,113,170,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KingHornL1_1-2000.txt
25,114,162,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist6_10001-12000.txt
25,115,154,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB2_2001-4000.txt
25,116,153,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\HaliMeidhadB1_1-2000.txt
25,117,151,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO8_14001-16000.txt
25,118,148,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO5_8001-10000.txt
25,119,141,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO44_86001-88000.txt
25,120,140,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO43_84001-86000.txt
25,121,131,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO35_68001-70000.txt
25,122,129,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO33_64001-66000.txt
25,123,111,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO17_32001-34000.txt
25,124,106,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO12_22001-24000.txt
25,125,103,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC9_16001-18000.txt
25,126,100,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC6_10001-12000.txt
25,127,99,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC67_132001-133262.txt
25,128,94,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC62_122001-124000.txt
25,129,89,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC58_114001-116000.txt
25,130,87,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC56_110001-112000.txt
25,131,64,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC35_68001-70000.txt
25,132,61,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC32_62001-64000.txt
25,133,53,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC25_48001-50000.txt
25,134,52,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC24_46001-48000.txt
25,135,51,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC23_44001-46000.txt
25,136,49,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC21_40001-42000.txt
25,137,44,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC17_32001-34000.txt
25,138,36,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BodyAndSoulL2_2001-3086.txt
25,139,32,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse9_16001-18000.txt
25,140,30,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse7_12001-14000.txt
25,141,28,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse5_8001-10000.txt
25,142,9,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse18_34001-36000.txt
25,143,3,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse12_22001-24000.txt
25,144,1,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\AncreneWisse10_18001-20000.txt
25,145,226,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues13_24001-26158.txt
25,146,225,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\VicesAndVirtues12_22001-24000.txt
25,147,220,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies7_12001-14000.txt
25,148,213,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies16_30001-32898.txt
25,149,207,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\TrinityHomilies10_18001-20000.txt
25,150,193,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC5_8001-10803.txt
25,151,191,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\OwlNightingaleC3_4001-6000.txt
25,152,188,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LuueRon1_1-1278.txt
25,153,185,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist5_8001-10000.txt
25,154,184,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist4_6001-8000.txt
25,155,183,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\LifeChrist3_4001-6000.txt
25,156,168,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\KentishSermons1_1-2000.txt
25,157,160,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist4_6001-8000.txt
25,158,159,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\InfancyOfChrist3_4001-6000.txt
25,159,150,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO7_12001-14000.txt
25,160,145,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO48_94001-96000.txt
25,161,142,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO45_88001-90000.txt
25,162,139,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO42_82001-84000.txt
25,163,135,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO39_76001-78000.txt
25,164,133,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO37_72001-74000.txt
25,165,123,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO28_54001-56000.txt
25,166,121,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO26_50001-52000.txt
25,167,116,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO21_40001-42000.txt
25,168,115,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO20_38001-40000.txt
25,169,109,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutO15_28001-30000.txt
25,170,96,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC64_126001-128000.txt
25,171,92,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC60_118001-120000.txt
25,172,86,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC55_108001-110000.txt
25,173,85,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC54_106001-108000.txt
25,174,83,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC52_102001-104000.txt
25,175,80,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC4_6001-8000.txt
25,176,79,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC49_96001-98000.txt
25,177,78,C:\Users\Scott Kleinman\Desktop\EMECorpus\SecondModel\2000_word_chunks\BrutC48_94001-96000.txt
